sku,qty,is_in_stock,price
I0075329,0,0,10.16
I0075330,0,0,10.16
I0075331,0,0,6.98
I0075332,0,0,7.37
I0075333,0,0,7.37
I0075334,0,0,7.37
I0075335,0,0,6.65
I0075336,0,0,6.65
I0075337,0,0,6.65
I0075338,0,0,7.37
I0075339,0,0,6.65
I0075340,0,0,6.65
I0075341,0,0,2.76
I0075342,0,0,0.69
I0075343,0,0,3.33
I0075344,0,0,1.38
I0075345,0,0,2.76
I0075346,0,0,35.88
I0075347,1,1,27.6
I0075348,0,0,5.87
I0075349,0,0,26.22
I0075350,0,0,2.76
I0075351,0,0,42.78
I0075352,0,0,16.22
I0075353,0,0,16.56
I0075354,0,0,15.87
I0075355,0,0,4.35
I0075356,0,0,3.73
I0075357,0,0,44.3
I0075358,0,0,5.59
I0075359,0,0,23.6
I0075360,0,0,14.49
I0075361,0,0,65.55
I0075362,0,0,55.89
I0075363,0,0,31.05
I0075364,0,0,14.49
I0075365,0,0,18.63
I0075366,0,0,71.07
I0075367,0,0,69.69
I0075368,0,0,50.37
I0075369,0,0,83.49
I0075370,0,0,65.55
I0075371,0,0,17.07
I0075372,0,0,17.07
I0075373,0,0,64.17
I0075374,0,0,144.9
I0075375,0,0,87.63
I0075376,0,0,12.81
I0075377,0,0,9.66
I0075378,0,0,38.42
I0075379,0,0,26.91
I0075380,0,0,21.39
I0075381,0,0,31.4
I0075382,0,0,16.15
I0075383,0,0,16.56
I0075384,0,0,29.67
I0075385,0,0,28.29
I0075386,0,0,19.32
I0075387,0,0,33.81
I0075388,0,0,53.13
I0075389,0,0,31.05
I0075390,0,0,46.23
I0075391,0,0,44.85
I0075392,0,0,15.87
I0075393,0,0,11.04
I0075394,0,0,47.61
I0075395,0,0,39.33
I0075396,0,0,33.81
I0075397,0,0,48.99
I0075398,0,0,37.95
I0075399,0,0,43.47
I0075400,0,0,7.59
I0075401,0,0,8.97
I0075402,0,0,8.97
I0075403,0,0,8.97
I0075404,0,0,9.66
I0075405,0,0,47.61
I0075406,0,0,39.33
I0075407,0,0,43.47
I0075408,0,0,16.56
I0075409,0,0,41.26
I0075410,0,0,32.72
I0075411,0,0,36.98
I0075412,0,0,93.15
I0075413,0,0,79.35
I0075414,0,0,50.37
I0075415,0,0,59.75
I0075416,0,0,5.87
I0075417,0,0,8.28
I0075418,0,0,12.08
I0075419,0,0,22.77
I0075420,0,0,57.27
I0075421,0,0,72.45
I0075422,0,0,21.05
I0075423,0,0,39.12
I0075424,0,0,45.53
I0075425,0,0,28.29
I0075426,0,0,5.52
I0075427,0,0,28.29
I0075428,0,0,13.46
I0075429,0,0,8.35
I0075430,0,0,9.66
I0075431,0,0,9.66
I0075432,0,0,12.42
I0075433,0,0,9.66
I0075434,0,0,8.35
I0075435,0,0,12.42
I0075436,0,0,13.52
I0075437,0,0,13.52
I0075438,0,0,13.52
I0075439,0,0,13.52
I0075440,0,0,9.66
I0075441,0,0,9.66
I0075442,0,0,9.66
I0075443,0,0,9.66
I0075444,0,0,8.97
I0075445,0,0,8.97
I0075446,0,0,8.97
I0075447,0,0,7.59
I0075448,0,0,7.59
I0075449,0,0,7.59
I0075450,0,0,7.59
I0075451,0,0,23.18
I0075452,0,0,9.25
I0075453,0,0,56.03
I0075454,1,1,0
I0075455,0,0,6.97
I0075456,0,0,7.04
I0075457,0,0,9.04
I0075458,0,0,51.34
I0075459,0,0,52.03
I0075460,0,0,66.59
I0075461,0,0,46.85
I0075462,0,0,8.97
I0075463,0,0,52.63
I0075464,0,0,12.81
I0075465,0,0,22.43
I0075466,0,0,44.85
I0075467,0,0,15.18
I0075468,0,0,7.94
I0075469,0,0,102.58
I0075470,0,0,82.76
I0075471,0,0,82.01
I0075472,0,0,30.36
I0075473,0,0,165.6
I0075474,0,0,165.6
I0075475,0,0,165.6
I0075476,0,0,165.6
I0075477,0,0,165.6
I0075478,0,0,165.6
I0075479,0,0,165.6
I0075480,0,0,165.6
I0075481,0,0,165.6
I0075482,0,0,165.6
I0075483,0,0,165.6
I0075484,0,0,165.6
I0075485,0,0,165.6
I0075486,0,0,165.6
I0075487,0,0,165.6
I0075488,0,0,165.6
I0075489,0,0,165.6
I0075490,0,0,165.6
I0075491,0,0,165.6
I0075492,0,0,165.6
I0075493,0,0,165.6
I0075494,0,0,165.6
I0075495,0,0,165.6
I0075496,0,0,165.6
I0075497,0,0,165.6
I0075498,11,1,165.6
I0075499,16,1,165.6
I0075500,0,0,165.6
I0075501,2,1,165.6
I0075502,0,0,165.6
I0075503,0,0,165.6
I0075504,101,1,165.6
I0075505,0,0,165.6
I0075506,0,0,165.6
I0075507,0,0,165.6
I0075508,0,0,165.6
I0075509,0,0,165.6
I0075510,0,0,165.6
I0075511,0,0,165.6
I0075512,0,0,165.6
I0075513,0,0,165.6
I0075514,0,0,165.6
I0075515,0,0,165.6
I0075516,209,1,64.86
I0075517,0,0,165.6
I0075518,0,0,165.6
I0075519,0,0,165.6
I0075520,0,0,165.6
I0075521,0,0,165.6
I0075522,0,0,165.6
I0075523,0,0,165.6
I0075524,0,0,165.6
I0075525,0,0,165.6
I0075526,0,0,165.6
I0075527,0,0,165.6
I0075528,0,0,165.6
I0075529,0,0,165.6
I0075530,0,0,165.6
I0075531,0,0,165.6
I0075532,0,0,165.6
I0075533,0,0,165.6
I0075534,0,0,0
I0075535,0,0,165.6
I0075536,0,0,165.6
I0075537,0,0,165.6
I0075538,0,0,165.6
I0075539,0,0,165.6
I0075540,0,0,165.6
I0075541,0,0,165.6
I0075542,0,0,165.6
I0075543,60,1,16.56
I0075544,0,0,165.6
I0075545,0,0,165.6
I0075546,0,0,165.6
I0075547,0,0,165.6
I0075548,0,0,165.6
I0075549,0,0,165.6
I0075550,0,0,165.6
I0075551,0,0,165.6
I0075552,0,0,165.6
I0075553,1,1,165.6
I0075554,0,0,165.6
I0075555,0,0,165.6
I0075556,0,0,165.6
I0075557,0,0,165.6
I0075558,0,0,165.6
I0075559,0,0,165.6
I0075560,0,0,165.6
I0075561,0,0,165.6
I0075562,0,0,165.6
I0075563,0,0,165.6
I0075564,18,1,165.6
I0075565,-18,0,64.86
I0075566,0,0,165.6
I0075567,0,0,165.6
I0075568,0,0,165.6
I0075569,0,0,165.6
I0075570,55,1,165.6
I0075571,0,0,165.6
I0075572,0,0,165.6
I0075573,0,0,165.6
I0075574,0,0,165.6
I0075575,0,0,165.6
I0075576,9,1,165.6
I0075577,0,0,165.6
I0075578,2,1,165.6
I0075579,10,1,165.6
I0075580,0,0,165.6
I0075581,0,0,165.6
I0075582,0,0,165.6
I0075583,0,0,165.6
I0075584,0,0,165.6
I0075585,0,0,165.6
I0075586,0,0,165.6
I0075587,0,0,165.6
I0075588,0,0,165.6
I0075589,0,0,165.6
I0075590,93,1,60.72
I0075591,0,0,41.4
I0075592,0,0,41.4
I0075593,0,0,41.4
I0075594,0,0,41.4
I0075595,0,0,41.4
I0075596,0,0,41.4
I0075597,0,0,41.4
I0075598,0,0,41.4
I0075599,0,0,41.4
I0075600,0,0,41.4
I0075601,0,0,41.4
I0075602,0,0,41.4
I0075603,0,0,41.4
I0075604,0,0,41.4
I0075605,0,0,41.4
I0075606,0,0,41.4
I0075607,0,0,41.4
I0075608,342,1,64.86
I0075609,0,0,41.4
I0075610,0,0,41.4
I0075611,0,0,41.4
I0075612,0,0,41.4
I0075613,0,0,41.4
I0075614,0,0,41.4
I0075615,0,0,41.4
I0075616,0,0,41.4
I0075617,0,0,41.4
I0075618,0,0,41.4
I0075619,0,0,41.4
I0075620,0,0,41.4
I0075621,96,1,41.4
I0075622,0,0,41.4
I0075623,0,0,41.4
I0075624,0,0,69
I0075625,0,0,16.56
I0075626,0,0,25.53
I0075627,0,0,20.7
I0075628,0,0,20.7
I0075629,0,0,16.56
I0075630,0,0,16.56
I0075631,0,0,16.56
I0075632,0,0,16.56
I0075633,0,0,16.56
I0075634,0,0,16.56
I0075635,-76,0,64.86
I0075636,0,0,69
I0075637,390,1,52.44
I0075638,947,1,19.32
I0075639,0,0,69
I0075640,0,0,69
I0075641,0,0,69
I0075642,0,0,69
I0075643,0,0,69
I0075644,0,0,69
I0075645,0,0,69
I0075646,0,0,69
I0075647,0,0,69
I0075648,0,0,69
I0075649,0,0,69
I0075650,0,0,69
I0075651,0,0,69
I0075652,0,0,69
I0075653,0,0,69
I0075654,0,0,69
I0075655,0,0,69
I0075656,0,0,69
I0075657,0,0,69
I0075658,0,0,69
I0075659,0,0,69
I0075660,0,0,103.5
I0075661,8,1,103.5
I0075662,0,0,6.9
I0075663,0,0,103.5
I0075664,0,0,103.5
I0075665,0,0,13.8
I0075666,0,0,13.8
I0075667,0,0,13.8
I0075668,0,0,13.8
I0075669,0,0,103.5
I0075670,0,0,103.5
I0075671,0,0,6.9
I0075672,0,0,6.9
I0075673,0,0,103.5
I0075674,0,0,103.5
I0075675,0,0,2.76
I0075676,0,0,44.16
I0075677,0,0,138
I0075678,0,0,27.6
I0075679,0,0,13.8
I0075680,0,0,13.8
I0075681,221,1,35.19
I0075682,247,1,23.12
I0075683,0,0,13.8
I0075684,0,0,13.8
I0075685,243,1,0
I0075686,0,0,13.8
I0075687,13,1,0
I0075688,228,1,66.24
I0075689,0,0,13.8
I0075690,28,1,66.24
I0075691,209,1,38.3
I0075692,134,1,64.86
I0075693,0,0,19.32
I0075694,0,0,19.32
I0075695,5,1,19.32
I0075696,0,0,19.32
I0075697,205,1,66.24
I0075698,204,1,66.24
I0075699,0,0,13.8
I0075700,0,0,31.74
I0075701,0,0,13.8
I0075702,0,0,13.8
I0075703,0,0,13.8
I0075704,23,1,41.4
I0075705,0,0,37.26
I0075706,24,1,41.4
I0075707,26,1,41.4
I0075708,3393,1,60.03
I0075709,1581,1,60.03
I0075710,7611,1,60.03
I0075711,0,0,60.03
I0075712,1378,1,60.03
I0075713,6916,1,60.03
I0075714,2916,1,71.76
I0075715,770,1,71.76
I0075716,1492,1,71.76
I0075717,2931,1,71.76
I0075718,657,1,71.76
I0075719,2461,1,71.76
I0075720,47,1,81.42
I0075721,20,1,62.1
I0075722,0,0,74.52
I0075723,65,1,96.6
I0075724,2,1,43.47
I0075725,117,1,82.8
I0075726,34,1,82.8
I0075727,0,0,82.8
I0075728,89,1,241.5
I0075729,94,1,26.91
I0075730,94,1,241.5
I0075731,90,1,241.5
I0075732,95,1,241.5
I0075733,94,1,241.5
I0075734,57,1,37.26
I0075735,29,1,133.86
I0075736,11,1,124.2
I0075737,26,1,124.2
I0075738,25,1,124.2
I0075739,3,1,0
I0075740,96,1,241.5
I0075741,96,1,241.5
I0075742,39,1,241.5
I0075743,4,1,124.2
I0075744,2,1,60.72
I0075745,1,1,73.14
I0075746,48,1,53.82
I0075747,239,1,60.72
I0075748,0,0,71.76
I0075749,86,1,241.5
I0075750,87,1,241.5
I0075751,89,1,241.5
I0075752,91,1,241.5
I0075753,24,1,124.2
I0075754,23,1,124.2
I0075755,27,1,124.2
I0075756,25,1,124.2
I0075757,0,0,56.58
I0075758,68,1,13.11
I0075759,-297,0,19.32
I0075760,0,0,19.32
I0075761,22,1,10.35
I0075762,1,1,26.22
I0075763,0,0,38.64
I0075764,0,0,38.64
I0075765,454,1,42.78
I0075766,933,1,31.05
I0075767,397,1,48.3
I0075768,680,1,31.05
I0075769,81,1,34.5
I0075774,141,1,38.64
I0075775,1049,1,42.78
I0075776,1043,1,31.05
I0075777,1214,1,31.05
I0075778,285,1,48.3
I0075779,-2,0,60.72
I0075780,50,1,89.7
I0075781,4,1,55.2
I0075782,4,1,75.9
I0075783,0,0,25.53
I0075784,0,0,31.05
I0075785,0,0,17.94
I0075786,0,0,26.22
I0075787,0,0,12.02
I0075788,0,0,6.9
I0075789,0,0,6.9
I0075790,0,0,6.9
I0075791,0,0,6.9
I0075792,0,0,24.84
I0075793,0,0,17.66
I0075794,0,0,9.66
I0075795,0,0,9.66
I0075796,0,0,7.73
I0075797,0,0,37.26
I0075798,0,0,7.73
I0075799,0,0,7.73
I0075800,0,0,9.66
I0075801,0,0,37.26
I0075802,0,0,7.73
I0075803,0,0,27.59
I0075804,0,0,34.22
I0075805,0,0,36.98
I0075806,0,0,23.74
I0075807,0,0,20.42
I0075808,0,0,24.84
I0075809,0,0,16.5
I0075810,0,0,13.77
I0075811,0,0,5.96
I0075812,0,0,5.8
I0075813,0,0,5.96
I0075814,0,0,57.93
I0075815,0,0,17.14
I0075816,0,0,9.72
I0075817,0,0,9.37
I0075818,0,0,17.37
I0075819,0,0,24.84
I0075820,0,0,14.9
I0075821,0,0,17.66
I0075822,0,0,14.9
I0075823,0,0,17.46
I0075824,0,0,5.49
I0075825,0,0,20.69
I0075826,0,0,17.46
I0075827,0,0,35.88
I0075828,0,0,15.25
I0075829,0,0,32.02
I0075830,0,0,20.74
I0075831,0,0,46.02
I0075832,0,0,7.45
I0075833,0,0,7.45
I0075834,0,0,17.11
I0075835,0,0,34.22
I0075836,0,0,0.9
I0075837,0,0,26.9
I0075838,0,0,22.41
I0075839,0,0,23.32
I0075840,0,0,0.81
I0075841,0,0,7.59
I0075842,0,0,5.49
I0075843,0,0,2.73
I0075844,0,0,7.25
I0075845,0,0,3.33
I0075846,0,0,29.82
I0075847,0,0,10.16
I0075848,0,0,16.49
I0075849,0,0,33
I0075850,0,0,25.38
I0075851,0,0,34.25
I0075852,0,0,8
I0075853,0,0,7.94
I0075854,0,0,73.21
I0075855,0,0,34.91
I0075856,0,0,34.91
I0075857,0,0,0
I0075858,0,0,0
I0075859,0,0,0
I0075860,0,0,31.12
I0075861,0,0,26.7
I0075862,0,0,22.16
I0075863,0,0,17.94
I0075864,0,0,25.96
I0075865,0,0,25.96
I0075866,0,0,25.2
I0075867,0,0,25.2
I0075868,0,0,33.12
I0075869,0,0,17.94
I0075870,0,0,17.94
I0075871,0,0,20.77
I0075872,0,0,20.77
I0075873,0,0,20.77
I0075874,0,0,20.77
I0075875,0,0,20.77
I0075876,0,0,20.77
I0075877,0,0,20.77
I0075878,0,0,20.77
I0075879,0,0,20.77
I0075880,0,0,20.77
I0075881,0,0,20.77
I0075882,0,0,20.77
I0075883,0,0,17.76
I0075884,0,0,165.6
I0075885,0,0,165.6
I0075886,0,0,165.6
I0075887,0,0,165.6
I0075888,0,0,165.6
I0075889,0,0,165.6
I0075890,0,0,4.14
I0075891,19,1,22.08
I0075892,0,0,0
I0075893,0,0,22.08
I0075894,0,0,14.81
I0075895,0,0,14.81
I0075896,0,0,14.81
I0075897,0,0,14.81
I0075898,0,0,14.81
I0075899,0,0,11.67
I0075900,24,1,18.29
I0075901,0,0,23.46
I0075902,5,1,38.64
I0075903,35,1,7.59
I0075904,20,1,8.97
I0075905,6,1,12.42
I0075906,0,0,6.21
I0075907,0,0,7.59
I0075908,2,1,10.01
I0075909,3,1,6.56
I0075910,0,0,5.52
I0075911,4,1,5.52
I0075912,5,1,4.83
I0075913,3,1,5.52
I0075914,2,1,5.52
I0075915,10,1,5.8
I0075916,3,1,5.8
I0075917,5,1,5.8
I0075918,6,1,5.8
I0075919,7,1,5.8
I0075920,3,1,5.8
I0075921,3,1,4.83
I0075922,4,1,5.52
I0075923,0,0,5.52
I0075924,4,1,5.52
I0075925,9,1,5.52
I0075926,5,1,5.52
I0075927,1,1,5.52
I0075928,1,1,5.52
I0075929,4,1,5.52
I0075930,5,1,5.52
I0075931,5,1,5.52
I0075932,0,0,5.52
I0075933,1,1,5.52
I0075934,6,1,5.52
I0075935,-2,0,5.52
I0075936,6,1,5.52
I0075937,4,1,5.52
I0075938,12,1,4.83
I0075939,7,1,4.83
I0075940,8,1,4.83
I0075941,8,1,4.83
I0075942,10,1,4.83
I0075943,0,0,31.74
I0075944,3,1,33.12
I0075945,0,0,5.52
I0075946,0,0,5.52
I0075947,6,1,6.56
I0075948,7,1,6.21
I0075949,3,1,5.87
I0075950,6,1,6.21
I0075951,5,1,6.21
I0075952,3,1,6.21
I0075953,3,1,6.21
I0075954,3,1,6.21
I0075955,16,1,5.87
I0075956,12,1,5.87
I0075957,21,1,5.87
I0075958,9,1,6.56
I0075959,23,1,5.87
I0075960,22,1,5.87
I0075961,15,1,5.87
I0075962,3,1,6.56
I0075963,6,1,6.56
I0075964,17,1,5.87
I0075965,10,1,6.56
I0075966,4,1,5.18
I0075967,4,1,5.18
I0075968,6,1,5.18
I0075969,10,1,5.18
I0075970,5,1,5.18
I0075971,2,1,5.18
I0075972,6,1,5.52
I0075973,184,1,12.42
I0075974,19,1,5.87
I0075975,0,0,20.7
I0075976,8,1,30.36
I0075977,1,1,6.9
I0075978,2,1,9.66
I0075979,2,1,9.66
I0075980,4,1,12.77
I0075981,2,1,8.97
I0075982,0,0,5.51
I0075983,0,0,4.14
I0075984,0,0,4.14
I0075985,0,0,4.14
I0075986,0,0,4.14
I0075987,0,0,4.49
I0075988,0,0,4.49
I0075989,0,0,4.14
I0075990,0,0,3.8
I0075991,0,0,4.83
I0075992,0,0,12.42
I0075993,0,0,12.08
I0075994,0,0,30.36
I0075995,0,0,16.56
I0075996,0,0,19.32
I0075997,0,0,39.19
I0075998,0,0,32.57
I0075999,0,0,37.54
I0076000,0,0,88.32
I0076001,0,0,56.3
I0076002,0,0,13.8
I0076003,0,0,102.12
I0076004,1,1,26.5
I0076005,0,0,15.11
I0076006,0,0,6.56
I0076007,0,0,3.45
I0076008,0,0,48.76
I0076009,0,0,14.9
I0076010,0,0,9.84
I0076011,0,0,22.22
I0076012,0,0,32.94
I0076013,0,0,41.08
I0076014,0,0,27.28
I0076015,0,0,26.91
I0076016,0,0,24.22
I0076017,0,0,24.22
I0076018,0,0,27.86
I0076019,0,0,27.86
I0076020,0,0,25.2
I0076021,0,0,17.76
I0076022,0,0,17.76
I0076023,0,0,55.56
I0076024,0,0,24.07
I0076025,0,0,42.7
I0076026,0,0,42.7
I0076027,0,0,31.74
I0076028,0,0,35.88
I0076029,0,0,44.63
I0076030,0,0,35.52
I0076031,104,1,20.01
I0076032,4,1,23.46
I0076033,0,0,10.93
I0076034,0,0,11.59
I0076035,0,0,10.93
I0076036,6,1,10.93
I0076037,0,0,8.2
I0076038,0,0,6.21
I0076039,0,0,10.93
I0076040,0,0,6.21
I0076041,0,0,13.25
I0076042,0,0,11.01
I0076043,0,0,0
I0076044,0,0,11.01
I0076045,0,0,8.36
I0076046,0,0,14.99
I0076047,0,0,15.57
I0076048,0,0,8.36
I0076049,0,0,10.02
I0076050,0,0,10.27
I0076051,-3,0,75.9
I0076052,3,1,75.9
I0076053,0,0,8.49
I0076054,0,0,5.8
I0076055,8,1,5.8
I0076056,5,1,11.04
I0076057,-2,0,11.04
I0076058,59,1,3.59
I0076059,3,1,2.25
I0076060,3,1,13.8
I0076061,1,1,22.08
I0076062,0,0,8.28
I0076063,11,1,6.56
I0076064,1,1,7.94
I0076065,2,1,7.94
I0076066,12,1,6.56
I0076067,12,1,5.18
I0076068,65,1,4.14
I0076069,12,1,5.18
I0076070,0,0,7.59
I0076071,10,1,7.59
I0076072,3,1,7.59
I0076073,2,1,22.08
I0076074,2,1,12.42
I0076075,7,1,22.08
I0076076,2,1,12.42
I0076077,3,1,22.08
I0076078,32,1,15.18
I0076079,2,1,11.04
I0076080,2,1,11.04
I0076081,2,1,11.04
I0076082,2,1,21.05
I0076085,69,1,23.46
I0076086,0,0,5.87
I0076087,0,0,6.21
I0076088,0,0,8.97
I0076089,0,0,8.97
I0076090,0,0,8.97
I0076091,0,0,8.97
I0076092,0,0,6.87
I0076093,0,0,6.87
I0076094,0,0,6.87
I0076095,0,0,4.49
I0076096,0,0,6.87
I0076097,0,0,6.87
I0076098,0,0,6.87
I0076099,0,0,6.21
I0076100,0,0,6.21
I0076101,0,0,6.21
I0076102,0,0,6.21
I0076103,0,0,6.21
I0076104,0,0,6.21
I0076105,0,0,6.21
I0076106,0,0,6.21
I0076107,0,0,6.21
I0076108,0,0,6.21
I0076109,0,0,6.21
I0076110,0,0,6.21
I0076111,0,0,6.21
I0076112,0,0,6.21
I0076113,0,0,6.21
I0076114,0,0,6.21
I0076115,0,0,6.21
I0076116,0,0,6.21
I0076117,0,0,6.21
I0076118,0,0,6.21
I0076119,0,0,6.21
I0076120,0,0,6.21
I0076121,0,0,6.21
I0076122,0,0,6.21
I0076123,0,0,6.21
I0076124,0,0,6.21
I0076125,0,0,6.21
I0076126,0,0,6.21
I0076127,0,0,6.21
I0076128,0,0,6.21
I0076129,0,0,6.21
I0076130,0,0,6.21
I0076131,0,0,6.21
I0076132,0,0,6.21
I0076133,0,0,6.21
I0076134,0,0,6.21
I0076135,0,0,6.21
I0076136,0,0,6.21
I0076137,0,0,6.21
I0076138,1,1,6.21
I0076139,0,0,6.21
I0076140,0,0,5.87
I0076141,0,0,5.87
I0076142,0,0,5.87
I0076143,0,0,5.87
I0076144,0,0,5.87
I0076145,0,0,5.87
I0076146,0,0,5.87
I0076147,0,0,5.87
I0076148,0,0,5.87
I0076149,0,0,5.87
I0076150,0,0,6.21
I0076151,0,0,6.9
I0076152,0,0,6.9
I0076153,0,0,6.9
I0076154,0,0,6.9
I0076155,0,0,6.9
I0076156,0,0,6.9
I0076157,0,0,6.9
I0076158,0,0,6.9
I0076159,0,0,6.9
I0076160,0,0,6.21
I0076161,0,0,6.21
I0076162,0,0,6.21
I0076163,0,0,6.9
I0076164,0,0,21
I0076165,0,0,21
I0076166,0,0,21
I0076167,0,0,17.21
I0076168,0,0,17
I0076169,0,0,165.6
I0076170,0,0,165.6
I0076171,0,0,165.6
I0076172,12,1,3.8
I0076173,11,1,3.8
I0076174,22,1,3.8
I0076175,22,1,3.8
I0076176,18,1,3.8
I0076177,0,0,24.5
I0076178,0,0,20.7
I0076179,0,0,8.97
I0076180,0,0,24.84
I0076181,0,0,9.66
I0076182,0,0,7.25
I0076183,0,0,23.46
I0076184,0,0,71.21
I0076185,0,0,25.38
I0076186,0,0,23.46
I0076187,0,0,41.4
I0076188,0,0,20.63
I0076189,0,0,41.4
I0076190,0,0,8.97
I0076191,0,0,11.08
I0076192,0,0,44.38
I0076193,0,0,12.46
I0076194,0,0,30.02
I0076195,0,0,34.31
I0076196,0,0,3.04
I0076197,0,0,26.9
I0076198,0,0,8.57
I0076199,0,0,11.04
I0076200,0,0,9.32
I0076201,0,0,21.53
I0076202,0,0,48.31
I0076203,0,0,49.31
I0076204,0,0,36.6
I0076205,0,0,40.19
I0076206,0,0,40.19
I0076207,0,0,37.16
I0076208,0,0,37.16
I0076209,0,0,37.16
I0076210,0,0,165.6
I0076211,0,0,165.6
I0076212,0,0,165.6
I0076213,0,0,165.6
I0076214,0,0,13.8
I0076215,0,0,13.8
I0076216,0,0,13.8
I0076217,-28,0,22.08
I0076218,-42,0,22.08
I0076219,2,1,11.73
I0076220,2,1,11.73
I0076221,2,1,11.73
I0076222,2,1,11.73
I0076223,2,1,11.73
I0076224,2,1,11.73
I0076225,2,1,11.73
I0076226,2,1,15.87
I0076227,2,1,12.77
I0076228,2,1,14.49
I0076229,4,1,14.49
I0076230,0,0,6.9
I0076231,0,0,65.12
I0076232,0,0,2.82
I0076233,0,0,30.36
I0076234,0,0,2.82
I0076235,0,0,4.14
I0076236,0,0,2.82
I0076237,0,0,2.82
I0076238,0,0,2.82
I0076239,0,0,2.82
I0076240,0,0,4.14
I0076241,0,0,24.38
I0076242,0,0,34.49
I0076243,0,0,40.83
I0076244,0,0,19.31
I0076245,0,0,2.76
I0076246,0,0,20.7
I0076247,0,0,38.63
I0076248,0,0,28.69
I0076249,0,0,25.93
I0076250,0,0,41.94
I0076251,0,0,27.14
I0076252,0,0,40.72
I0076253,0,0,33.12
I0076254,0,0,15.22
I0076255,0,0,2.76
I0076256,0,0,2.07
I0076257,0,0,33.11
I0076258,0,0,8.28
I0076259,0,0,15.18
I0076260,0,0,0.69
I0076261,0,0,40.54
I0076262,0,0,34.21
I0076263,0,0,22.08
I0076264,0,0,2.07
I0076265,0,0,26.91
I0076266,0,0,14.34
I0076267,0,0,8.28
I0076268,0,0,13.11
I0076269,0,0,2.07
I0076270,0,0,13.11
I0076271,0,0,13.11
I0076272,0,0,35.31
I0076273,0,0,11.73
I0076274,0,0,13.8
I0076275,0,0,11.04
I0076276,0,0,17.94
I0076277,0,0,5.52
I0076278,0,0,3.31
I0076279,0,0,13.23
I0076280,0,0,6.62
I0076281,0,0,11.04
I0076282,0,0,10.35
I0076283,0,0,16.55
I0076284,0,0,13.8
I0076285,0,0,27.6
I0076286,0,0,20.7
I0076287,0,0,13.8
I0076288,0,0,20.7
I0076289,0,0,17.25
I0076290,0,0,20.7
I0076291,0,0,20.7
I0076292,0,0,13.8
I0076293,0,0,4.83
I0076294,0,0,26.22
I0076295,0,0,19.32
I0076296,0,0,26.22
I0076297,0,0,53.81
I0076298,0,0,30.91
I0076299,0,0,42.85
I0076300,0,0,51.87
I0076301,0,0,13.8
I0076302,0,0,13.8
I0076303,0,0,15.18
I0076304,0,0,21.74
I0076305,0,0,44.16
I0076306,0,0,55.27
I0076307,0,0,24.84
I0076308,0,0,19.36
I0076309,0,0,31.4
I0076310,0,0,2.29
I0076311,0,0,2.29
I0076312,0,0,2.29
I0076313,0,0,13.8
I0076314,0,0,8.82
I0076315,0,0,3.22
I0076316,0,0,19.86
I0076317,1,1,34.5
I0076318,0,0,34.5
I0076319,0,0,10.35
I0076320,0,0,15.18
I0076321,0,0,16.67
I0076322,0,0,207.55
I0076323,0,0,46.92
I0076324,0,0,38.64
I0076325,0,0,158.7
I0076326,0,0,23.46
I0076327,0,0,14.9
I0076328,0,0,66.79
I0076329,0,0,50.23
I0076330,0,0,50.23
I0076331,0,0,17.66
I0076332,0,0,11.73
I0076333,0,0,6.9
I0076334,0,0,26.22
I0076335,0,0,27.6
I0076336,0,0,20.7
I0076337,0,0,30.36
I0076338,0,0,10.35
I0076339,0,0,11.73
I0076340,0,0,30.36
I0076341,0,0,34.5
I0076342,0,0,2.35
I0076343,0,0,2.35
I0076344,0,0,2.35
I0076345,0,0,2.35
I0076346,0,0,2.35
I0076347,0,0,2.35
I0076348,0,0,2.35
I0076349,0,0,2.35
I0076350,0,0,2.35
I0076351,0,0,2.35
I0076352,0,0,2.35
I0076353,0,0,2.35
I0076354,0,0,2.35
I0076355,0,0,2.35
I0076356,0,0,2.35
I0076357,0,0,23.46
I0076358,0,0,42.78
I0076359,0,0,28.29
I0076360,0,0,30.36
I0076361,0,0,82.8
I0076362,0,0,51.06
I0076363,0,0,4.14
I0076364,0,0,17.25
I0076365,0,0,20.7
I0076366,0,0,36.43
I0076367,0,0,9.66
I0076368,0,0,26.22
I0076369,0,0,6.9
I0076370,0,0,34.5
I0076371,0,0,28.69
I0076372,0,0,5.52
I0076373,0,0,2.76
I0076374,0,0,13.11
I0076375,0,0,69.55
I0076376,0,0,59.62
I0076377,0,0,13.25
I0076378,0,0,93.84
I0076379,0,0,276
I0076380,0,0,35.88
I0076381,0,0,76.73
I0076382,0,0,22.69
I0076383,0,0,8.94
I0076384,0,0,10.28
I0076385,0,0,34.5
I0076386,0,0,6.9
I0076387,0,0,40.71
I0076388,0,0,5.52
I0076389,0,0,1.38
I0076390,0,0,2.21
I0076391,0,0,17.25
I0076392,0,0,1.38
I0076393,0,0,20.7
I0076394,0,0,40.02
I0076395,0,0,38.63
I0076396,0,0,38.63
I0076397,0,0,127.87
I0076398,0,0,20.98
I0076399,0,0,39.03
I0076401,0,0,552
I0076402,0,0,114.82
I0076403,0,0,2.35
I0076404,0,0,2.35
I0076405,0,0,2.35
I0076406,0,0,2.35
I0076407,0,0,2.35
I0076408,0,0,2.35
I0076409,0,0,2.35
I0076410,0,0,2.35
I0076411,0,0,2.35
I0076412,0,0,2.35
I0076413,0,0,2.35
I0076414,0,0,2.35
I0076415,0,0,2.35
